human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Mike Izbicki,allthingsnuclear.org,2020-05-29,https://allthingsnuclear.org/,FALSE,,,,
Mike Izbicki,allthingsnuclear.org,2020-05-29,https://allthingsnuclear.org/dwright/,FALSE,,,,
Mike Izbicki,allthingsnuclear.org,2020-05-29,https://allthingsnuclear.org/dwright/north-koreas-latest-missile-test,TRUE,en-us,2019-10-01 22:19:05+00:00,2019-10-01 22:19:05+00:00,North Korea's Latest Missile Test
Mike Izbicki,angrystaffofficer.com,2020-05-29,https://angrystaffofficer.com/,FALSE,,,,
Mike Izbicki,angrystaffofficer.com,2020-05-29,https://angrystaffofficer.com/2018/,FALSE,,,,
Mike Izbicki,angrystaffofficer.com,2020-05-29,https://angrystaffofficer.com/2018/01/,FALSE,,,,
Mike Izbicki,angrystaffofficer.com,2020-05-29,https://angrystaffofficer.com/2018/01/09/,FALSE,,,,
Mike Izbicki,angrystaffofficer.com,2020-05-29,https://angrystaffofficer.com/2018/01/09/world-war-i-stands-as-a-lesson-against-a-bloody-nose-strike-on-north-korea/,TRUE,en-us,2018-01-10 02:00:41+00:00,2018-01-10 15:48:51+00:00,"World War I Stands as a Lesson Against a ""Bloody Nose"" Strike on North Korea"
Mike Izbicki,apnews.com,2020-05-29,https://apnews.com/,FALSE,,,,
Mike Izbicki,apnews.com,2020-05-29,https://apnews.com/766c1906bf954239988e6fe922e36821,TRUE,en,2019-11-18 08:55:45+00:00,2019-11-18 10:59:35+00:00,North Korea says it won't give Trump a summit for free
Mike Izbicki,arabic.euronews.com,2020-05-29,https://arabic.euronews.com/,FALSE,,,,
Mike Izbicki,arabic.euronews.com,2020-05-29,https://arabic.euronews.com/2020/,FALSE,,,,
Mike Izbicki,arabic.euronews.com,2020-05-29,https://arabic.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,arabic.euronews.com,2020-05-29,https://arabic.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,arabic.euronews.com,2020-05-29,https://arabic.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,arabic.euronews.com,2020-05-29,https://arabic.euronews.com/2020/05/23/nasa-agrees-to-send-the-1st-manned-space-mission-of-space-x,TRUE,ar-ae,2020-05-23 16:16:32,2020-05-23 18:55:10,الأمريكيون يعودون إلى الفضاء مجددا بعد تسع سنوات وترامب سيحضر إرسال أول مهمة فضائية مأهولة
Mike Izbicki,armscontrolwonk.com,2020-05-29,https://www.armscontrolwonk.com/,FALSE,,,,
Mike Izbicki,armscontrolwonk.com,2020-05-29,https://www.armscontrolwonk.com/archive/1208302/,TRUE,en-us,2019-10-27 00:00:00,,Norm Building and Tear Downs
Mike Izbicki,armscontrolwonk.com,2020-05-29,https://www.armscontrolwonk.com/archive/1208302/norm-building-and-tear-downs,TRUE,en-us,2019-10-27 00:00:00,,Norm Building and Tear Downs
Mike Izbicki,bbc.co.uk,2020-05-29,https://www.bbc.co.uk/,FALSE,,,,
Mike Izbicki,bbc.co.uk,2020-05-29,https://www.bbc.co.uk/alba/,FALSE,,,,
Mike Izbicki,bbc.co.uk,2020-05-29,https://www.bbc.co.uk/cymru/,FALSE,,,,
Mike Izbicki,bbc.co.uk,2020-05-29,https://www.bbc.co.uk/news/,FALSE,,,,
Mike Izbicki,bbc.co.uk,2020-05-29,https://www.bbc.co.uk/news/world-asia-50640033,TRUE,en-gb,2019-12-03 00:00:00,,North Korea unveils town hailed as 'epitome of civilisation'
Mike Izbicki,bbc.com,2020-05-29,https://www.bbc.com/,FALSE,,,,
Mike Izbicki,bbc.com,2020-05-29,https://www.bbc.com/news/,FALSE,,,,
Mike Izbicki,bbc.com,2020-05-29,https://www.bbc.com/news/world-asia-50640033,TRUE,en-gb,2019-12-03 00:00:00,,North Korea unveils town hailed as 'epitome of civilisation'
Mike Izbicki,breitbart.com,2020-05-29,https://www.breitbart.com/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-29,https://www.breitbart.com/asia/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-29,https://www.breitbart.com/asia/2019/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-29,https://www.breitbart.com/asia/2019/12/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-29,https://www.breitbart.com/asia/2019/12/06/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-29,https://www.breitbart.com/asia/2019/12/06/kim-jong-un-climbs-mountain-summit-as-north-korea-calls-trump-a-dotard/,TRUE,en-us,2019-12-06 17:05:14+00:00,,"Kim Jong-un Climbs Mount Paektu, Enjoys Horse Riding in the Snow"
Mike Izbicki,breitbart.com,2020-05-29,https://www.breitbart.com/national-security/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-29,https://www.breitbart.com/national-security/2019/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-29,https://www.breitbart.com/national-security/2019/11/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-29,https://www.breitbart.com/national-security/2019/11/02/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-29,https://www.breitbart.com/national-security/2019/11/02/north-korea-claims-test-of-super-large-multiple-rocket-launchers/,TRUE,en-us,2019-11-02 22:43:56+00:00,,North Korea Claims Test of 'Super-Large Multiple Rocket Launchers'
Mike Izbicki,breitbart.com,2020-05-29,https://www.breitbart.com/radio/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-29,https://www.breitbart.com/radio/2020/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-29,https://www.breitbart.com/radio/2020/05/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-29,https://www.breitbart.com/radio/2020/05/18/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-29,https://www.breitbart.com/radio/2020/05/18/dan-crenshaw-resilience-better-outrage/,TRUE,en-us,2020-05-19 05:08:38+00:00,2020-05-19 16:35:04+00:00,"Navy Seal, GOP Rep. Dan Crenshaw: Resilience Better than Outrage"
Mike Izbicki,carnegie-mec.org,2020-05-29,https://carnegie-mec.org/,FALSE,,,,
Mike Izbicki,carnegie-mec.org,2020-05-29,https://carnegie-mec.org/specialprojects/ArabCivilMilitaryRelations/,FALSE,,,,
Mike Izbicki,carnegie-mec.org,2020-05-29,https://carnegie-mec.org/specialprojects/ArabCivilMilitaryRelations/?lang=en,FALSE,,,,
Mike Izbicki,carnegieendowment.org,2020-05-29,https://carnegieendowment.org/,FALSE,,,,
Mike Izbicki,carnegieendowment.org,2020-05-29,https://carnegieendowment.org/2019/02/19/benchmarking-second-trump-kim-summit-pub-78407,TRUE,en,2019-02-19 00:00:00,,Benchmarking the Second Trump-Kim Summit
Mike Izbicki,carnegieendowment.org,2020-05-29,https://carnegieendowment.org/2020/05/14/tunisia-s-military-and-economic-fallout-of-covid-19-pub-81800,TRUE,en,2020-05-14 00:00:00,,Tunisia's Military and the Economic Fallout of COVID-19
Mike Izbicki,carnegieendowment.org,2020-05-29,https://carnegieendowment.org/experts/,FALSE,,,,
Mike Izbicki,carnegieendowment.org,2020-05-29,https://carnegieendowment.org/experts/1322,FALSE,,,,
Mike Izbicki,cnbc.com,2020-05-29,https://www.cnbc.com/,FALSE,,,,
Mike Izbicki,cnbc.com,2020-05-29,https://www.cnbc.com/2018/09/06/north-korean-hackers-will-be-charged-for-sony-pictures-wannacry-ransomware-attacks.html,TRUE,en,2018-09-06 14:34:22+00:00,2018-09-06 18:10:19+00:00,"Charges, sanctions for North Korean Sony, Wannacry hackers"
Mike Izbicki,cnbc.com,2020-05-29,https://www.cnbc.com/2020-elections/,FALSE,,,,
Mike Izbicki,cnbc.com,2020-05-29,https://www.cnbc.com/2020/05/20/coronavirus-trump-threatens-michigan-funding-for-mail-in-voting-expansion.html,TRUE,en,2020-05-20 13:35:30+00:00,2020-05-20 18:34:21+00:00,"Trump threatens Michigan, Nevada for mail-in voting expansion amid coronavirus"
Mike Izbicki,cnbc.com,2020-05-29,https://www.cnbc.com/cnbc-internship-program/,FALSE,,,,
