human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Shashank Vineet,112.international,2020-06-01,http://112.international/,FALSE,,,,
Shashank Vineet,112.international,2020-06-02,http://112.international/article/kill-kim-how-us-and-china-are-going-to-solve-north-korean-issue-15906.html,TRUE,en-us,2017-04-11 00:00:00,2017-04-11 23:26:00,"Military and political tension around the Korean peninsula does not cease - ""Kill"" Kim: How US and China are going to solve North Korean issue?"
Shashank Vineet,180degreesnews.com,2020-06-02,http://180degreesnews.com/,FALSE,,,,
Shashank Vineet,180degreesnews.com,2020-06-02,http://180degreesnews.com/2016/,FALSE,,,,
Shashank Vineet,180degreesnews.com,2020-06-02,http://180degreesnews.com/2016/02/,FALSE,,,,
Shashank Vineet,180degreesnews.com,2020-06-02,http://180degreesnews.com/2016/02/10/,FALSE,,,,
Shashank Vineet,180degreesnews.com,2020-06-02,http://180degreesnews.com/2016/02/10/north-korea-allows-social-media-wants-facebook-sheeple/,TRUE,en-us,2016-02-10 14:58:07+00:00,2017-12-03 16:59:50+00:00,North Korea wants Facebook sheeple
Mike Izbicki,20minutos.es,2020-05-30,https://www.20minutos.es/,FALSE,,,,
Mike Izbicki,20minutos.es,2020-05-31,https://www.20minutos.es/noticia/4234562/,TRUE,es-es,2020-04-21 22:10:39+02:00,2020-04-25 21:59:53+02:00,Aumentan los rumores sobre la muerte de Kim Jong-un: cómo sería Corea del Norte sin el dictador y quién le sucedería
Mike Izbicki,20minutos.es,2020-05-31,https://www.20minutos.es/noticia/4234562/0/,TRUE,es-es,2020-04-21 22:10:39+02:00,2020-04-25 21:59:53+02:00,Aumentan los rumores sobre la muerte de Kim Jong-un: cómo sería Corea del Norte sin el dictador y quién le sucedería
Mike Izbicki,20minutos.es,2020-05-31,https://www.20minutos.es/noticia/4234562/0/como-seria-corea-norte-sin-kim-jong-un/,TRUE,es-es,2020-04-21 22:10:39+02:00,2020-04-25 21:59:53+02:00,Aumentan los rumores sobre la muerte de Kim Jong-un: cómo sería Corea del Norte sin el dictador y quién le sucedería
Mike Izbicki,20minutos.es,2020-05-30,https://www.20minutos.es/videos/,FALSE,,,,
Mike Izbicki,20minutos.es,2020-05-30,https://www.20minutos.es/videos/internacional/,FALSE,,,,
Mike Izbicki,20minutos.es,2020-05-30,https://www.20minutos.es/videos/internacional/4233687-seul-evita-comentar-informaciones-sobre-la-salud-de-kim-jong-un/,TRUE,es-es,2020-04-21 09:08:08+02:00,2020-04-21 09:08:08+02:00,Seúl evita comentar informaciones sobre la salud de Kim Jong-un
Shashank Vineet,21stcenturywire.com,2020-06-02,http://21stcenturywire.com/,FALSE,,,,
Shashank Vineet,21stcenturywire.com,2020-06-02,http://21stcenturywire.com/2018/,FALSE,,,,
Shashank Vineet,21stcenturywire.com,2020-06-02,http://21stcenturywire.com/2018/05/,FALSE,,,,
Shashank Vineet,21stcenturywire.com,2020-06-02,http://21stcenturywire.com/2018/05/07/,FALSE,,,,
Shashank Vineet,21stcenturywire.com,2020-06-02,http://21stcenturywire.com/2018/05/07/gareth-porter-did-john-bolton-leak-intelligence-to-sabotage-a-trump-kim-deal/,TRUE,en-us,2018-05-07 22:09:29+00:00,,Gareth Porter: Did John Bolton Leak Intelligence to Sabotage a Trump-Kim Deal?
Mike Izbicki,abc.es,2020-05-31,https://www.abc.es/,FALSE,,,,
Shashank Vineet,abcnews.go.com,2020-06-02,http://abcnews.go.com/,FALSE,,,,
Shashank Vineet,abcnews.go.com,2020-06-02,http://abcnews.go.com/GMA/,FALSE,,,,
Shashank Vineet,abcnews.go.com,2020-06-02,http://abcnews.go.com/GMA/News/video/trumps-response-north-korea-latest-trade-wars-53632602,TRUE,en,2018-03-09 00:00:00,,Trump's response to North Korea and latest on trade wars Video
Shashank Vineet,abcnews.go.com,2020-06-02,https://abcnews.go.com/,FALSE,,,,
Shashank Vineet,abcnews.go.com,2020-06-02,https://abcnews.go.com/GMA/,FALSE,,,,
Shashank Vineet,abcnews.go.com,2020-06-02,https://abcnews.go.com/GMA/News/video/trumps-response-north-korea-latest-trade-wars-53632602,TRUE,en,2018-03-09 00:00:00,,Trump's response to North Korea and latest on trade wars Video
Mike Izbicki,actualidad.rt.com,2020-05-30,https://actualidad.rt.com/,FALSE,,,,
Mike Izbicki,actualidad.rt.com,2020-05-30,https://actualidad.rt.com/actualidad/,FALSE,,,,
Mike Izbicki,actualidad.rt.com,2020-05-30,https://actualidad.rt.com/actualidad/259418-discurso-ano-nuevo-kim-jong-un-problema-salud,TRUE,es,2018-01-08 22:04:00+00:00,,El problema de salud de Kim Jong-un que reveló su discurso de Año Nuevo
Shashank Vineet,aljazeera.com,2020-06-02,https://www.aljazeera.com/,FALSE,,,,
Shashank Vineet,aljazeera.net,2020-06-02,https://www.aljazeera.net/,FALSE,,,,
Mike Izbicki,allthingsnuclear.org,2020-05-30,https://allthingsnuclear.org/,FALSE,,,,
Mike Izbicki,allthingsnuclear.org,2020-05-30,https://allthingsnuclear.org/dwright/,FALSE,,,,
Mike Izbicki,allthingsnuclear.org,2020-05-30,https://allthingsnuclear.org/dwright/north-koreas-latest-missile-test,TRUE,en-us,2019-10-01 22:19:05+00:00,2019-10-01 22:19:05+00:00,North Korea's Latest Missile Test
Shashank Vineet,america.aljazeera.com,2020-06-02,http://america.aljazeera.com/,FALSE,,,,
Shashank Vineet,america.aljazeera.com,2020-06-02,http://america.aljazeera.com/opinions/2014/1/are-u-s-troops-insouthkoreastillnecessary.html,TRUE,en,2014-01-22 00:00:00,,Are U.S. troops in South Korea still necessary?
Shashank Vineet,americanmilitarynews.com,2020-06-02,http://americanmilitarynews.com/,FALSE,,,,
Shashank Vineet,americanmilitarynews.com,2020-06-02,http://americanmilitarynews.com/2017/,FALSE,,,,
Shashank Vineet,americanmilitarynews.com,2020-06-02,http://americanmilitarynews.com/2017/04/,FALSE,,,,
Shashank Vineet,americanmilitarynews.com,2020-06-02,http://americanmilitarynews.com/2017/04/report-china-has-deployed-150000-troops-to-north-korean-border/,TRUE,en-us,2017-04-10 16:03:01+00:00,2017-05-19 10:29:12+00:00,"UPDATE: DISPUTED BY CHINA - South Korean News Report That ""China Has Deployed Troops To DPRK Border"""
Shashank Vineet,anaverageamericanpatriot.blogspot.com,2020-06-02,http://anaverageamericanpatriot.blogspot.com/,FALSE,,,,
Shashank Vineet,anaverageamericanpatriot.blogspot.com,2020-06-02,http://anaverageamericanpatriot.blogspot.com/2013/,FALSE,,,,
Shashank Vineet,anaverageamericanpatriot.blogspot.com,2020-06-02,http://anaverageamericanpatriot.blogspot.com/2013/10/,FALSE,,,,
Shashank Vineet,anaverageamericanpatriot.blogspot.com,2020-06-02,http://anaverageamericanpatriot.blogspot.com/2013/10/north-korea-puts-army-on-alert-warns-us.html,TRUE,en,2013-10-01 00:00:00,,"An Average American Patriot: North Korea puts army on alert, warns U.S. of 'horrible disaster, all out war: again!"
Shashank Vineet,angkorwatfoundation.org,2020-06-02,http://angkorwatfoundation.org/,FALSE,,,,
Shashank Vineet,angkorwatfoundation.org,2020-06-02,http://angkorwatfoundation.org/news/,FALSE,,,,
Shashank Vineet,angkorwatfoundation.org,2020-06-02,http://angkorwatfoundation.org/news/north-korea-claims-tested-first-intercontinental-missile/,FALSE,,,,
Shashank Vineet,angryblackladychronicles.com,2020-06-02,http://angryblackladychronicles.com/wp-content/uploads/2012/10/explosion-finger.jpeg,TRUE,zh,2012-10-01 00:00:00,,
Mike Izbicki,angrystaffofficer.com,2020-05-30,https://angrystaffofficer.com/,FALSE,,,,
Mike Izbicki,angrystaffofficer.com,2020-05-30,https://angrystaffofficer.com/2018/,FALSE,,,,
Mike Izbicki,angrystaffofficer.com,2020-05-30,https://angrystaffofficer.com/2018/01/,FALSE,,,,
Mike Izbicki,angrystaffofficer.com,2020-05-30,https://angrystaffofficer.com/2018/01/09/,FALSE,,,,
Mike Izbicki,angrystaffofficer.com,2020-05-30,https://angrystaffofficer.com/2018/01/09/world-war-i-stands-as-a-lesson-against-a-bloody-nose-strike-on-north-korea/,TRUE,en-us,2018-01-10 02:00:41+00:00,2018-01-10 15:48:51+00:00,"World War I Stands as a Lesson Against a ""Bloody Nose"" Strike on North Korea"
Shashank Vineet,annportal.com,2020-06-02,http://annportal.com/,FALSE,,,,
Shashank Vineet,annportal.com,2020-06-02,http://annportal.com/maxine-waters-is-pretty-sure-that-vladimir-putin-invaded-north-korea/,TRUE,en-us,2017-02-10 14:06:52+00:00,2017-02-10 14:08:04+00:00,Maxine Waters Is Pretty Sure That Vladimir Putin Invaded North Korea
Shashank Vineet,anonhq.com,2020-06-02,http://anonhq.com/,FALSE,,,,
Shashank Vineet,anonhq.com,2020-06-02,http://anonhq.com/fear-nuclear-war-forces-china-direct-citizens-living-north-korea-return-home/,TRUE,en-us,2017-05-16 16:33:30+00:00,2017-05-16 16:33:51+00:00,Fear of Nuclear War Forces China to Direct Citizens Living In North Korea to Return Home
Mike Izbicki,apnews.com,2020-05-30,https://apnews.com/,FALSE,,,,
Mike Izbicki,apnews.com,2020-05-30,https://apnews.com/766c1906bf954239988e6fe922e36821,TRUE,en,2019-11-18 08:55:45+00:00,2019-11-18 10:59:35+00:00,North Korea says it won't give Trump a summit for free
skip,ar.marca.com,2020-05-31,http://ar.marca.com/,FALSE,,,,
skip,ar.marca.com,2020-05-31,http://ar.marca.com/claro/,FALSE,,,,
skip,ar.marca.com,2020-05-31,https://ar.marca.com/,FALSE,,,,
skip,ar.marca.com,2020-05-31,https://ar.marca.com/claro/,FALSE,,,,
Mike Izbicki,arabic.euronews.com,2020-05-30,https://arabic.euronews.com/,FALSE,,,,
Mike Izbicki,arabic.euronews.com,2020-05-30,https://arabic.euronews.com/2020/,FALSE,,,,
Mike Izbicki,arabic.euronews.com,2020-05-30,https://arabic.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,arabic.euronews.com,2020-05-30,https://arabic.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,arabic.euronews.com,2020-05-30,https://arabic.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,arabic.euronews.com,2020-05-30,https://arabic.euronews.com/2020/05/23/nasa-agrees-to-send-the-1st-manned-space-mission-of-space-x,TRUE,ar-ae,2020-05-23 00:00:00,2020-05-23 00:00:00,الأمريكيون يعودون إلى الفضاء مجددا بعد تسع سنوات وترامب سيحضر إرسال أول مهمة فضائية مأهولة
Mike Izbicki,armscontrolwonk.com,2020-05-30,https://www.armscontrolwonk.com/,FALSE,,,,
Mike Izbicki,armscontrolwonk.com,2020-05-30,https://www.armscontrolwonk.com/archive/1208302/,TRUE,en-us,2019-10-27 00:00:00,,Norm Building and Tear Downs
Mike Izbicki,armscontrolwonk.com,2020-05-30,https://www.armscontrolwonk.com/archive/1208302/norm-building-and-tear-downs,TRUE,en-us,2019-10-27 00:00:00,,Norm Building and Tear Downs
Shashank Vineet,balkans.aljazeera.net,2020-06-02,http://balkans.aljazeera.net/,FALSE,,,,
Mike Izbicki,bbc.co.uk,2020-05-30,https://www.bbc.co.uk/,FALSE,,,,
Mike Izbicki,bbc.co.uk,2020-05-30,https://www.bbc.co.uk/alba/,FALSE,,,,
Mike Izbicki,bbc.co.uk,2020-05-30,https://www.bbc.co.uk/cymru/,FALSE,,,,
Mike Izbicki,bbc.co.uk,2020-05-30,https://www.bbc.co.uk/news/,FALSE,,,,
Mike Izbicki,bbc.co.uk,2020-05-30,https://www.bbc.co.uk/news/world-asia-50640033,TRUE,en-gb,2019-12-03 00:00:00,,North Korea unveils town hailed as 'epitome of civilisation'
Mike Izbicki,bbc.com,2020-05-30,https://www.bbc.com/,FALSE,,,,
Mike Izbicki,bbc.com,2020-05-30,https://www.bbc.com/news/,FALSE,,,,
Mike Izbicki,bbc.com,2020-05-30,https://www.bbc.com/news/world-asia-50640033,TRUE,en-gb,2019-12-03 00:00:00,,North Korea unveils town hailed as 'epitome of civilisation'
Mike Izbicki,bles.com,2020-05-31,https://bles.com/,FALSE,,,,
skip,bles.com,2020-05-31,https://bles.com/mundo/,FALSE,,,,
Mike Izbicki,bles.com,2020-05-31,https://bles.com/mundo/seul-evita-informaciones-salud-kim-jong-un-dw.html,TRUE,es-es,2020-04-21 00:00:00,,Seúl evita comentar información sobre la salud del líder norcoreano Kim Jong-un
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/asia/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/asia/2019/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/asia/2019/12/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/asia/2019/12/06/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/asia/2019/12/06/kim-jong-un-climbs-mountain-summit-as-north-korea-calls-trump-a-dotard/,TRUE,en-us,2019-12-06 17:05:14+00:00,,"Kim Jong-un Climbs Mount Paektu, Enjoys Horse Riding in the Snow"
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/national-security/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/national-security/2019/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/national-security/2019/11/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/national-security/2019/11/02/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/national-security/2019/11/02/north-korea-claims-test-of-super-large-multiple-rocket-launchers/,TRUE,en-us,2019-11-02 22:43:56+00:00,,North Korea Claims Test of 'Super-Large Multiple Rocket Launchers'
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/radio/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/radio/2020/,FALSE,,,,
Mike Izbicki,breitbart.com,2020-05-30,https://www.breitbart.com/radio/2020/05/,FALSE,,,,
