human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Mike Izbicki,20minutos.es,5/30/20,https://www.20minutos.es/,FALSE,,,,
Mike Izbicki,20minutos.es,5/31/20,https://www.20minutos.es/noticia/4234562/,TRUE,es-es,2020-04-21 22:10:39+02:00,2020-04-25 21:59:53+02:00,Aumentan los rumores sobre la muerte de Kim Jong-un: cÃ_mo serÃ_a Corea del Norte sin el dictador y quiÃ©n le sucederÃ_a
Mike Izbicki,20minutos.es,5/31/20,https://www.20minutos.es/noticia/4234562/0/,TRUE,es-es,2020-04-21 22:10:39+02:00,2020-04-25 21:59:53+02:00,Aumentan los rumores sobre la muerte de Kim Jong-un: cÃ_mo serÃ_a Corea del Norte sin el dictador y quiÃ©n le sucederÃ_a
Mike Izbicki,20minutos.es,5/31/20,https://www.20minutos.es/noticia/4234562/0/como-seria-corea-norte-sin-kim-jong-un/,TRUE,es-es,2020-04-21 22:10:39+02:00,2020-04-25 21:59:53+02:00,Aumentan los rumores sobre la muerte de Kim Jong-un: cÃ_mo serÃ_a Corea del Norte sin el dictador y quiÃ©n le sucederÃ_a
Mike Izbicki,20minutos.es,5/30/20,https://www.20minutos.es/videos/,FALSE,,,,
Mike Izbicki,20minutos.es,5/30/20,https://www.20minutos.es/videos/internacional/,FALSE,,,,
Mike Izbicki,20minutos.es,5/30/20,https://www.20minutos.es/videos/internacional/4233687-seul-evita-comentar-informaciones-sobre-la-salud-de-kim-jong-un/,TRUE,es-es,2020-04-21 09:08:08+02:00,2020-04-21 09:08:08+02:00,SeÃºl evita comentar informaciones sobre la salud de Kim Jong-un
Mike Izbicki,abc.es,5/31/20,https://www.abc.es/,FALSE,,,,
Mike Izbicki,actualidad.rt.com,5/30/20,https://actualidad.rt.com/,FALSE,,,,
Mike Izbicki,actualidad.rt.com,5/30/20,https://actualidad.rt.com/actualidad/,FALSE,,,,
Mike Izbicki,actualidad.rt.com,5/30/20,https://actualidad.rt.com/actualidad/259418-discurso-ano-nuevo-kim-jong-un-problema-salud,TRUE,es,2018-01-08 22:04:00+00:00,,El problema de salud de Kim Jong-un que revelÃ_ su discurso de AÃ±o Nuevo
Mike Izbicki,allthingsnuclear.org,5/30/20,https://allthingsnuclear.org/,FALSE,,,,
Mike Izbicki,allthingsnuclear.org,5/30/20,https://allthingsnuclear.org/dwright/,FALSE,,,,
Mike Izbicki,allthingsnuclear.org,5/30/20,https://allthingsnuclear.org/dwright/north-koreas-latest-missile-test,TRUE,en-us,2019-10-01 22:19:05+00:00,2019-10-01 22:19:05+00:00,North Korea's Latest Missile Test
Mike Izbicki,angrystaffofficer.com,5/30/20,https://angrystaffofficer.com/,FALSE,,,,
Mike Izbicki,angrystaffofficer.com,5/30/20,https://angrystaffofficer.com/2018/,FALSE,,,,
Mike Izbicki,angrystaffofficer.com,5/30/20,https://angrystaffofficer.com/2018/01/,FALSE,,,,
Mike Izbicki,angrystaffofficer.com,5/30/20,https://angrystaffofficer.com/2018/01/09/,FALSE,,,,
Mike Izbicki,angrystaffofficer.com,5/30/20,https://angrystaffofficer.com/2018/01/09/world-war-i-stands-as-a-lesson-against-a-bloody-nose-strike-on-north-korea/,TRUE,en-us,2018-01-10 02:00:41+00:00,2018-01-10 15:48:51+00:00,"World War I Stands as a Lesson Against a ""Bloody Nose"" Strike on North Korea"
Raye Gleekel,antiwar.com,6/2/20,http://antiwar.com/,FALSE,,,,
Raye Gleekel,antiwar.com,6/2/20,http://antiwar.com/blog/,FALSE,,,,
Raye Gleekel,antiwar.com,6/2/20,http://antiwar.com/blog/2014/,FALSE,,,,
Raye Gleekel,antiwar.com,6/2/20,http://antiwar.com/blog/2014/12/,FALSE,,,,
Raye Gleekel,antiwar.com,6/2/20,http://antiwar.com/blog/2014/12/18/,FALSE,,,,
Raye Gleekel,antiwar.com,6/2/20,http://antiwar.com/blog/2014/12/18/state-dept-the-interview/,TRUE,en-us,2014-12-18 18:21:25+00:00,2014-12-18 21:09:57+00:00,"Emails Reveal US State Department Influenced Sony's ""The Interview"" so as to Encourage Assassination and Regime Change in North Korea "
Raye Gleekel,aplus.com,6/2/20,http://aplus.com/,FALSE,,,,
Raye Gleekel,aplus.com,6/2/20,http://aplus.com/a/,FALSE,,,,
Raye Gleekel,aplus.com,6/2/20,http://aplus.com/a/charles-ryu-liberty-in-north-korea-refugee-escape,TRUE,en,2018-03-19 07:13:54-07:00,5/18/18 4:12,Charles Ryu Talks About How He's Helping Other North Korean Refugees Escape With Liberty In North Korea
Mike Izbicki,apnews.com,5/30/20,https://apnews.com/,FALSE,,,,
Mike Izbicki,apnews.com,5/30/20,https://apnews.com/766c1906bf954239988e6fe922e36821,TRUE,en,2019-11-18 08:55:45+00:00,2019-11-18 10:59:35+00:00,North Korea says it won't give Trump a summit for free
skip,ar.marca.com,5/31/20,http://ar.marca.com/,FALSE,,,,
skip,ar.marca.com,5/31/20,http://ar.marca.com/claro/,FALSE,,,,
skip,ar.marca.com,5/31/20,https://ar.marca.com/,FALSE,,,,
skip,ar.marca.com,5/31/20,https://ar.marca.com/claro/,FALSE,,,,
Mike Izbicki,arabic.euronews.com,5/30/20,https://arabic.euronews.com/,FALSE,,,,
Mike Izbicki,arabic.euronews.com,5/30/20,https://arabic.euronews.com/2020/,FALSE,,,,
Mike Izbicki,arabic.euronews.com,5/30/20,https://arabic.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,arabic.euronews.com,5/30/20,https://arabic.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,arabic.euronews.com,5/30/20,https://arabic.euronews.com/2020/05/23/,FALSE,,,,
Mike Izbicki,arabic.euronews.com,5/30/20,https://arabic.euronews.com/2020/05/23/nasa-agrees-to-send-the-1st-manned-space-mission-of-space-x,TRUE,ar-ae,5/23/20 16:16,5/23/20 18:55,Ø§Ù„Ø£Ù…Ø±Ù_ÙƒÙ_ÙˆÙ† Ù_Ø_ÙˆØ¯ÙˆÙ† Ø¥Ù„Ù‰ Ø§Ù„ÙÅØ¶Ø§Ø¡ Ù…Ø¬Ø¯Ø¯Ø§ Ø¨Ø_Ø¯ ØªØ_Ø_ Ø_Ù†ÙˆØ§Øª ÙˆØªØ±Ø§Ù…Ø¨ Ø_Ù_Ø_Ø¶Ø± Ø¥Ø±Ø_Ø§Ù„ Ø£ÙˆÙ„ Ù…Ù‡Ù…Ø© ÙÅØ¶Ø§Ø_Ù_Ø© Ù…Ø£Ù‡ÙˆÙ„Ø©
Mike Izbicki,armscontrolwonk.com,5/30/20,https://www.armscontrolwonk.com/,FALSE,,,,
Mike Izbicki,armscontrolwonk.com,5/30/20,https://www.armscontrolwonk.com/archive/1208302/,TRUE,en-us,10/27/19 0:00,,Norm Building and Tear Downs
Mike Izbicki,armscontrolwonk.com,5/30/20,https://www.armscontrolwonk.com/archive/1208302/norm-building-and-tear-downs,TRUE,en-us,10/27/19 0:00,,Norm Building and Tear Downs
Raye Gleekel,article.wn.com,6/2/20,http://article.wn.com/,FALSE,,,,
Raye Gleekel,article.wn.com,6/2/20,http://article.wn.com/view/2015/11/24/North_Korean_kimchi_put_forward_for_Unesco_award/,TRUE,en,11/24/15 0:00,,North Korean kimchi put forward for Unesco award 
Raye Gleekel,articles.latimes.com,6/2/20,http://articles.latimes.com/,FALSE,,,,
Raye Gleekel,articles.latimes.com,6/2/20,http://articles.latimes.com/2012/,FALSE,,,,
Raye Gleekel,articles.latimes.com,6/2/20,http://articles.latimes.com/2012/jul/,FALSE,,,,
Raye Gleekel,articles.latimes.com,6/2/20,http://articles.latimes.com/2012/jul/28/,FALSE,,,,
Raye Gleekel,articles.latimes.com,6/2/20,http://articles.latimes.com/2012/jul/28/entertainment/la-ca-ms-compton-swap-meet-20120729,TRUE,en-us,7/28/12 7:00,,Wan Joon Kim of Cycadelic Records helped gangsta rappers start
Raye Gleekel,asia.nikkei.com,6/2/20,http://asia.nikkei.com/,FALSE,,,,
Raye Gleekel,asia.nikkei.com,6/2/20,http://asia.nikkei.com/magazine/,FALSE,,,,
Raye Gleekel,asia.nikkei.com,6/2/20,http://asia.nikkei.com/magazine/20140710-Latin-America-Asia-Emerging-routes/,FALSE,,,,
Raye Gleekel,asia.nikkei.com,6/2/20,http://asia.nikkei.com/magazine/20140710-Latin-America-Asia-Emerging-routes/Politics-Economy/,FALSE,,,,
Raye Gleekel,asia.nikkei.com,6/2/20,http://asia.nikkei.com/magazine/20140710-Latin-America-Asia-Emerging-routes/Politics-Economy/North-Korea-finds-a-new-friend-in-Russia,TRUE,en-gb,7/10/14 0:00,,North Korea finds a new friend in Russia - Nikkei Asian Review
Raye Gleekel,asiancorrespondent.com,6/2/20,http://asiancorrespondent.com/,FALSE,,,,
Raye Gleekel,asiancorrespondent.com,6/2/20,http://asiancorrespondent.com/133689/,FALSE,,,,
Raye Gleekel,asiancorrespondent.com,6/2/20,http://asiancorrespondent.com/133689/north-korea-says-it-has-found-cures-for-mers-ebola-and-aids/,FALSE,,,,
Raye Gleekel,autonewsproo.blogspot.com,6/2/20,http://autonewsproo.blogspot.com/,FALSE,,,,
Raye Gleekel,autonewsproo.blogspot.com,6/2/20,http://autonewsproo.blogspot.com/2017/,FALSE,,,,
Raye Gleekel,autonewsproo.blogspot.com,6/2/20,http://autonewsproo.blogspot.com/2017/11/,FALSE,,,,
Raye Gleekel,autonewsproo.blogspot.com,6/2/20,http://autonewsproo.blogspot.com/2017/11/fact-us-military-considered-using_18.html,TRUE,en-us,11/1/17 0:00,,FACT: The U.S. Military Considered Using Nuclear Weapons on North Korea and China
Raye Gleekel,aviationhumor.net,6/2/20,http://aviationhumor.net/,FALSE,,,,
Raye Gleekel,aviationhumor.net,6/2/20,http://aviationhumor.net/kim-jong-un-pretending-to-fly-a-plane/,TRUE,en-us,2016-10-12 17:57:34+00:00,2019-10-12 00:14:11+00:00,Kim Jong Un Pretending to Fly a Plane
Mike Izbicki,bbc.co.uk,5/30/20,https://www.bbc.co.uk/,FALSE,,,,
Mike Izbicki,bbc.co.uk,5/30/20,https://www.bbc.co.uk/alba/,FALSE,,,,
Mike Izbicki,bbc.co.uk,5/30/20,https://www.bbc.co.uk/cymru/,FALSE,,,,
Mike Izbicki,bbc.co.uk,5/30/20,https://www.bbc.co.uk/news/,FALSE,,,,
Mike Izbicki,bbc.co.uk,5/30/20,https://www.bbc.co.uk/news/world-asia-50640033,TRUE,en-gb,12/3/19 0:00,,North Korea unveils town hailed as 'epitome of civilisation'
Mike Izbicki,bbc.com,5/30/20,https://www.bbc.com/,FALSE,,,,
Mike Izbicki,bbc.com,5/30/20,https://www.bbc.com/news/,FALSE,,,,
Mike Izbicki,bbc.com,5/30/20,https://www.bbc.com/news/world-asia-50640033,TRUE,en-gb,12/3/19 0:00,,North Korea unveils town hailed as 'epitome of civilisation'
Raye Gleekel,beijingcream.com,6/2/20,http://beijingcream.com/,FALSE,,,,
Raye Gleekel,beijingcream.com,6/2/20,http://beijingcream.com/2012/,FALSE,,,,
Raye Gleekel,beijingcream.com,6/2/20,http://beijingcream.com/2012/12/,FALSE,,,,
